trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
796,False,"{'a': 0.002, 'e': 0.20351816809020354}",20,14,8.868647072482366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.002, 'e': 0.20311153851913738}",25,5,-4.171717956772341,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
798,False,"{'a': 0.002, 'e': 0.2027057213944961}",25,12,23.310860298143872,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.002, 'e': 0.2023007150930107}",20,10,18.77053533911926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.002, 'e': 0.20189651799465538}",20,10,18.301692533762214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.002, 'e': 0.20149312848264125}",20,0,-19.695481219973917,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
802,False,"{'a': 0.002, 'e': 0.20109054494340972}",25,16,15.25566532021689,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.002, 'e': 0.20068876576662606}",30,4,28.535550940820666,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.002, 'e': 0.20028778934517305}",30,18,19.24495197891806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.002, 'e': 0.1998876140751445}",20,0,2.626588866748387,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
806,False,"{'a': 0.002, 'e': 0.19948823835583873}",25,5,-33.597834462779225,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
807,False,"{'a': 0.002, 'e': 0.1990896605897524}",20,9,16.898440939075428,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.002, 'e': 0.19869187918257386}",20,12,0.15007583748595277,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
809,False,"{'a': 0.002, 'e': 0.19829489254317698}",30,16,18.18429601813408,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.002, 'e': 0.19789869908361465}",20,5,-18.693065746161164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
811,False,"{'a': 0.002, 'e': 0.19750329721911256}",20,8,21.317921019723013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.002, 'e': 0.19710868536806264}",30,11,16.7711444617373,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.002, 'e': 0.19671486195201704}",30,12,-20.261696175738656,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
814,False,"{'a': 0.002, 'e': 0.1963218253956815}",25,0,-20.78197584025474,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
815,False,"{'a': 0.002, 'e': 0.19592957412690934}",20,11,6.877375919765452,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.002, 'e': 0.1955381065766949}",25,10,13.27814256181055,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.002, 'e': 0.1951474211791675}",20,13,-40.18801044291099,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
818,False,"{'a': 0.002, 'e': 0.194757516371585}",20,0,8.825266062065884,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.002, 'e': 0.19436839059432767}",20,7,-7.059746744670373,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
820,False,"{'a': 0.002, 'e': 0.19398004229089189}",30,18,21.24465170835943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.002, 'e': 0.1935924699078839}",25,14,-29.765165669352506,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
822,False,"{'a': 0.002, 'e': 0.19320567189501364}",20,16,8.484609407010415,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.002, 'e': 0.1928196467050886}",25,3,23.499907353155493,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.002, 'e': 0.19243439279400748}",25,11,7.775540841456158,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
825,False,"{'a': 0.002, 'e': 0.19204990862075408}",20,8,-13.014195736913344,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
826,False,"{'a': 0.002, 'e': 0.19166619264739126}",25,7,-14.05275592787653,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
827,False,"{'a': 0.002, 'e': 0.19128324333905458}",25,20,8.594288190846342,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.002, 'e': 0.19090105916394629}",25,15,-15.907002978702014,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
829,False,"{'a': 0.002, 'e': 0.19051963859332918}",20,8,-1.0074301586018095,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.002, 'e': 0.1901389801015205}",25,2,2.7962003009686525,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
831,False,"{'a': 0.002, 'e': 0.18975908216588572}",20,9,7.496329107042317,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
832,False,"{'a': 0.002, 'e': 0.18937994326683263}",25,0,5.805293696398843,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
833,False,"{'a': 0.002, 'e': 0.18900156188780515}",25,12,11.945087678627978,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
834,False,"{'a': 0.002, 'e': 0.1886239365152772}",20,14,10.522740997801874,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.002, 'e': 0.1882470656387468}",25,13,13.44208638639556,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.002, 'e': 0.18787094775072993}",25,1,0.9483145495044247,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
837,False,"{'a': 0.002, 'e': 0.18749558134675456}",20,0,-12.02202752415632,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
838,False,"{'a': 0.002, 'e': 0.1871209649253546}",30,1,35.12740634292692,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.002, 'e': 0.1867470969880638}",20,15,10.570142442495056,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.002, 'e': 0.18637397603940997}",20,1,26.85616467247346,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.002, 'e': 0.1860016005869088}",20,9,-5.768737357162765,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
842,False,"{'a': 0.002, 'e': 0.18562996914105798}",20,14,12.903573360855923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.002, 'e': 0.18525908021533122}",20,6,1.666494216063748,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
844,False,"{'a': 0.002, 'e': 0.18488893232617234}",35,26,19.738547886029487,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.002, 'e': 0.18451952399298926}",20,6,24.969742829342028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.002, 'e': 0.1841508537381482}",35,10,39.27276743225603,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.002, 'e': 0.18378292008696764}",20,10,7.458263085012714,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.002, 'e': 0.18341572156771246}",25,15,8.273220253333825,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.002, 'e': 0.18304925671158812}",25,17,13.505852649480094,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.002, 'e': 0.18268352405273466}",25,5,23.39242674447105,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.002, 'e': 0.182318522128221}",30,7,-5.201015753908804,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
852,False,"{'a': 0.002, 'e': 0.18195424947803895}",35,8,33.81422583078694,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.002, 'e': 0.1815907046450974}",25,15,4.225251438850849,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.002, 'e': 0.1812278861752166}",30,11,22.195224591622008,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.002, 'e': 0.1808657926171221}",25,17,15.135001084713064,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.002, 'e': 0.18050442252243923}",30,19,8.939548145392754,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.002, 'e': 0.1801437744456871}",25,18,11.728091206025399,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.002, 'e': 0.17978384694427296}",30,16,-1.1305502763447652,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
859,False,"{'a': 0.002, 'e': 0.17942463857848634}",25,15,-22.72394833404714,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
860,False,"{'a': 0.002, 'e': 0.17906614791149322}",20,14,3.7867500193403987,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.002, 'e': 0.17870837350933053}",35,12,11.699988355800384,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
862,False,"{'a': 0.002, 'e': 0.17835131394090015}",20,10,7.461536499133318,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.002, 'e': 0.17799496777796334}",30,17,28.89064012247306,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.002, 'e': 0.17763933359513495}",30,16,23.702869219679467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.002, 'e': 0.17728440996987782}",20,0,13.285185798005397,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
866,False,"{'a': 0.002, 'e': 0.17693019548249692}",25,0,2.3292267787442182,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
867,False,"{'a': 0.002, 'e': 0.17657668871613388}",25,14,17.361615053120335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.002, 'e': 0.1762238882567611}",20,12,14.572485029479076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.002, 'e': 0.17587179269317638}",30,15,-70.53797875715114,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 2}",1
870,False,"{'a': 0.002, 'e': 0.17552040061699686}",30,0,32.013200818490134,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
871,False,"{'a': 0.002, 'e': 0.17516971062265388}",35,8,32.22924415107942,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.002, 'e': 0.17481972130738693}",25,18,11.196368170702529,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.002, 'e': 0.17447043127123832}",20,2,15.68572875035082,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.002, 'e': 0.1741218391170474}",30,13,-6.2256655565332,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
875,False,"{'a': 0.002, 'e': 0.17377394345044514}",30,8,25.089583564463474,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
876,False,"{'a': 0.002, 'e': 0.17342674287984836}",30,4,3.9338937449029605,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
877,False,"{'a': 0.002, 'e': 0.17308023601645434}",25,0,26.715809004690644,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
878,False,"{'a': 0.002, 'e': 0.17273442147423515}",30,17,12.276993286036888,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.002, 'e': 0.17238929786993218}",30,0,-49.84058509974347,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
880,False,"{'a': 0.002, 'e': 0.17204486382305054}",30,21,7.615770428149336,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.002, 'e': 0.17170111795585358}",20,2,31.049653565379103,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.002, 'e': 0.17135805889335737}",30,16,24.296905428931584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.002, 'e': 0.17101568526332522}",20,16,4.20644345592132,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.002, 'e': 0.17067399569626215}",25,6,17.607653552128056,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.002, 'e': 0.17033298882540943}",25,17,1.7283817117238924,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
886,False,"{'a': 0.002, 'e': 0.16999266328673912}",20,13,2.7981906801375453,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.002, 'e': 0.1696530177189486}",25,14,18.165390813516552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.002, 'e': 0.16931405076345518}",20,16,9.971705757443829,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.002, 'e': 0.16897576106439058}",30,17,-0.19317897698090292,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
890,False,"{'a': 0.002, 'e': 0.1686381472685955}",20,12,4.822240881332236,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
891,False,"{'a': 0.002, 'e': 0.16830120802561438}",20,13,10.021849671998432,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.002, 'e': 0.16796494198768974}",20,0,-26.01861743544723,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
893,False,"{'a': 0.002, 'e': 0.167629347809757}",30,20,17.98227485522166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.002, 'e': 0.167294424149439}",20,9,16.02735597665817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.002, 'e': 0.1669601696670407}",20,0,7.9611651519109685,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
896,False,"{'a': 0.002, 'e': 0.16662658302554365}",20,10,-3.7769127490597114,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
897,False,"{'a': 0.002, 'e': 0.16629366289060088}",25,13,-63.44599333501048,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 1}",1
898,False,"{'a': 0.002, 'e': 0.16596140793053138}",25,15,16.46249135683187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.002, 'e': 0.16562981681631492}",25,14,0.6642899556422373,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.002, 'e': 0.16529888822158653}",25,6,25.28644674862626,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.002, 'e': 0.16496862082263145}",20,10,-8.347438581602583,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
902,False,"{'a': 0.002, 'e': 0.1646390132983796}",25,2,21.876774585997197,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.002, 'e': 0.16431006433040046}",25,14,9.20979324899592,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
904,False,"{'a': 0.002, 'e': 0.16398177260289773}",20,0,-2.630811038819332,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
905,False,"{'a': 0.002, 'e': 0.16365413680270405}",20,4,26.58415925055376,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.002, 'e': 0.1633271556192758}",25,8,19.365097803061566,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.002, 'e': 0.16300082774468777}",25,18,11.512482414629337,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.002, 'e': 0.16267515187362808}",25,6,28.20570694416624,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.002, 'e': 0.16235012670339277}",25,0,26.09568541431584,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
910,False,"{'a': 0.002, 'e': 0.16202575093388075}",25,0,-12.754633596887103,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
911,False,"{'a': 0.002, 'e': 0.1617020232675885}",20,15,9.515856455768297,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.002, 'e': 0.16137894240960493}",25,3,27.87335693166377,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
913,False,"{'a': 0.002, 'e': 0.16105650706760616}",25,19,0.9193437385656611,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
914,False,"{'a': 0.002, 'e': 0.16073471595185038}",30,9,28.193813078529146,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.002, 'e': 0.16041356777517274}",25,0,-44.19754551019152,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
916,False,"{'a': 0.002, 'e': 0.1600930612529801}",25,11,-29.231283772948572,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
917,False,"{'a': 0.002, 'e': 0.15977319510324592}",20,12,16.91419660436454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.002, 'e': 0.15945396804650516}",20,16,5.748451898897606,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.002, 'e': 0.15913537880584921}",30,16,-8.0803130245598,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
920,False,"{'a': 0.002, 'e': 0.15881742610692068}",20,0,-11.498357444946414,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
921,False,"{'a': 0.002, 'e': 0.1585001086779083}",25,13,18.44730660285757,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.002, 'e': 0.15818342524954201}",20,13,-2.2356200717459065,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
923,False,"{'a': 0.002, 'e': 0.1578673745550876}",25,14,-0.3359680829386067,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.002, 'e': 0.15755195533034191}",25,0,-8.60863571056733,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
925,False,"{'a': 0.002, 'e': 0.1572371663136276}",20,0,-13.844016560614234,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
926,False,"{'a': 0.002, 'e': 0.1569230062457882}",20,0,-9.811094906571702,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
927,False,"{'a': 0.002, 'e': 0.156609473870183}",20,0,12.207878007072683,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
928,False,"{'a': 0.002, 'e': 0.15629656793268212}",20,8,18.06542814497804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.002, 'e': 0.15598428718166135}",25,4,19.08468914729846,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.002, 'e': 0.1556726303679973}",35,12,-4.074899261681524,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
931,False,"{'a': 0.002, 'e': 0.15536159624506227}",25,8,28.288481671723677,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.002, 'e': 0.15505118356871936}",35,16,33.73778075312828,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.002, 'e': 0.1547413910973175}",25,9,9.888393932935443,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
934,False,"{'a': 0.002, 'e': 0.15443221759168632}",30,19,-22.13999619375418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
935,False,"{'a': 0.002, 'e': 0.1541236618151314}",25,0,-74.75690903692497,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
936,False,"{'a': 0.002, 'e': 0.15381572253342926}",20,15,8.469734603677974,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.002, 'e': 0.15350839851482234}",35,7,2.7978302970230224,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 0}",1
938,False,"{'a': 0.002, 'e': 0.15320168853001417}",20,16,6.030974107073419,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.002, 'e': 0.15289559135216438}",30,9,8.814537617782692,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.002, 'e': 0.15259010575688386}",20,8,21.428391267156357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.002, 'e': 0.1522852305222298}",20,0,28.715409196818975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
942,False,"{'a': 0.002, 'e': 0.1519809644287009}",25,13,-52.94607457205039,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
943,False,"{'a': 0.002, 'e': 0.15167730625923234}",25,14,19.46311298511323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.002, 'e': 0.1513742547991911}",30,15,30.138092780606158,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.002, 'e': 0.15107180883637084}",20,7,18.747171570753736,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.002, 'e': 0.15076996716098734}",30,13,31.680357585132427,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.002, 'e': 0.15046872856567356}",20,8,21.302080716529623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.002, 'e': 0.15016809184547464}",20,6,11.465504533975446,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.002, 'e': 0.14986805579784332}",35,14,30.214403147644532,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
950,False,"{'a': 0.002, 'e': 0.14956861922263504}",25,9,10.854237642834633,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 0.002, 'e': 0.14926978092210305}",25,8,-38.84635492866009,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
952,False,"{'a': 0.002, 'e': 0.1489715397008938}",30,4,24.518506604523836,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
953,False,"{'a': 0.002, 'e': 0.14867389436604195}",30,20,17.457685605609967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.002, 'e': 0.14837684372696583}",20,4,27.18546223675146,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.002, 'e': 0.14808038659546244}",20,8,-22.379329064855664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
956,False,"{'a': 0.002, 'e': 0.14778452178570287}",30,3,25.19614695599082,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
957,False,"{'a': 0.002, 'e': 0.14748924811422748}",25,14,17.75375749132401,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.002, 'e': 0.14719456439994122}",30,20,3.674001922714843,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
959,False,"{'a': 0.002, 'e': 0.1469004694641088}",20,7,23.422054854981642,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.002, 'e': 0.14660696213035015}",30,14,13.31767746949521,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.002, 'e': 0.14631404122463545}",20,4,-54.455233582807445,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
962,False,"{'a': 0.002, 'e': 0.14602170557528074}",35,24,-1.4372207730907478,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
963,False,"{'a': 0.002, 'e': 0.14572995401294303}",25,19,12.31776356209992,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.002, 'e': 0.1454387853706157}",30,21,19.24656376389471,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.002, 'e': 0.14514819848362373}",20,12,16.100554166093165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.002, 'e': 0.14485819218961926}",25,14,9.651097545346573,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
967,False,"{'a': 0.002, 'e': 0.14456876532857668}",25,12,13.288654956966768,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.002, 'e': 0.14427991674278817}",20,3,-11.789457146423803,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
969,False,"{'a': 0.002, 'e': 0.143991645276859}",20,5,-11.342490839970568,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
970,False,"{'a': 0.002, 'e': 0.14370394977770293}",25,6,-20.93871907366726,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
971,False,"{'a': 0.002, 'e': 0.14341682909453757}",20,9,18.21320463041296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.002, 'e': 0.14313028207887982}",25,11,22.580671905921363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.002, 'e': 0.14284430758454122}",35,16,20.411353977437436,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
974,False,"{'a': 0.002, 'e': 0.14255890446762343}",25,17,16.940662264232703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.002, 'e': 0.1422740715865136}",20,0,24.308736616124236,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
976,False,"{'a': 0.002, 'e': 0.14198980780187978}",30,15,28.822636333435497,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.002, 'e': 0.1417061119766665}",20,13,12.008752176687175,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.002, 'e': 0.14142298297609007}",25,8,27.81453417620115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.002, 'e': 0.1411404196676341}",20,9,5.565394786983429,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
980,False,"{'a': 0.002, 'e': 0.140858420921045}",20,0,-123.43937173609089,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
